generating_model,attribution_method,judging_model,fill_strategy,auc,drop_at_75
resnet50,grad_cam,mobilenet_v2,blur,0.6358870967741936,0.3870967741935484
resnet50,grad_cam,mobilenet_v2,gray,0.5824596774193548,0.49193548387096775
resnet50,integrated_gradients,mobilenet_v2,blur,0.48110236220472447,0.7322834645669292
resnet50,integrated_gradients,mobilenet_v2,gray,0.34251968503937014,0.8818897637795275
resnet50,integrated_gradients,resnet18,blur,0.625,1.0
resnet50,integrated_gradients,resnet18,gray,0.575,1.0
resnet50,saliency,mobilenet_v2,blur,0.401953125,0.90625
resnet50,saliency,mobilenet_v2,gray,0.2451171875,0.9921875
resnet50,saliency,resnet18,blur,0.5666666666666667,0.6666666666666667
resnet50,saliency,resnet18,gray,0.525,1.0
vit_b_16,integrated_gradients,mobilenet_v2,blur,0.6333333333333333,1.0
vit_b_16,integrated_gradients,mobilenet_v2,gray,0.325,1.0
vit_b_16,integrated_gradients,resnet18,blur,0.625,1.0
vit_b_16,integrated_gradients,resnet18,gray,0.40833333333333327,1.0
vit_b_16,saliency,mobilenet_v2,blur,0.425,1.0
vit_b_16,saliency,mobilenet_v2,gray,0.1583333333333333,1.0
vit_b_16,saliency,resnet18,blur,0.4083333333333334,1.0
vit_b_16,saliency,resnet18,gray,0.175,1.0
